*FB	Tele	Strip	Intercept	Slope
0	0	00 	-0.412975 	0.006667  
0	0	01 	-0.456183 	0.006777  
0	0	02 	-0.473724 	0.006656  
0	0	03 	-0.307307 	0.006783  
0	0	04 	-0.306311 	0.006681  
0	0	05 	-0.338480 	0.006769  
0	0	06 	-0.478869 	0.006754  
0	0	07 	-0.361433 	0.006803  
0	0	08 	-0.537869 	0.006677  
0	0	09 	-0.659913 	0.006790  
0	0	10 	-0.553102 	0.006639  
0	0	11 	-0.488625 	0.006830  
0	0	12 	-0.598700 	0.006670  
0	0	13 	-0.479285 	0.006851  
0	0	14 	-0.472640 	0.006760  
0	0	15 	-0.515504 	0.006827  
0	0	16 	-0.582379 	0.006658  
0	0	17 	-0.409790 	0.006857  
0	0	18 	-1.208176 	0.006663  
0	0	19 	-0.433488 	0.006781  
0	0	20 	-0.682283 	0.006634  
0	0	21 	-0.521758 	0.006771  
0	0	22 	-0.537649 	0.006722  
0	0	23 	-0.646972 	0.006808  
0	0	24 	-0.646884 	0.006622  
0	0	25 	-0.505389 	0.006811  
0	0	26 	-0.677463 	0.006660  
0	0	27 	-0.514905 	0.006775  
0	0	28 	-0.631252 	0.006646  
0	0	29 	-0.321278 	0.006849  
0	0	30 	-0.795716 	0.006626  
0	0	31 	-0.677490 	0.006760  
0	1	00 	-0.366581 	0.006717  
0	1	01 	-0.299615 	0.006925  
0	1	02 	-0.502069 	0.006634  
0	1	03 	-0.540969 	0.006969  
0	1	04 	-0.314990 	0.006796  
0	1	05 	-0.502485 	0.006890  
0	1	06 	-0.460800 	0.006648  
0	1	07 	-0.144123 	0.006940  
0	1	08 	-0.400166 	0.006892  
0	1	09 	-0.552318 	0.006945  
0	1	10 	-0.713309 	0.006690  
0	1	11 	-0.582565 	0.006942  
0	1	12 	-0.649131 	0.006709  
0	1	13 	-0.581632 	0.006963  
0	1	14 	-0.566846 	0.006662  
0	1	15 	-0.514180 	0.006933  
0	1	16 	-0.552646 	0.006698  
0	1	17 	-0.445363 	0.006906  
0	1	18 	-0.460493 	0.006700  
0	1	19 	-0.552965 	0.006931  
0	1	20 	-0.720043 	0.006655  
0	1	21 	-0.637714 	0.006951  
0	1	22 	-0.608331 	0.006695  
0	1	23 	-0.489193 	0.006907  
0	1	24 	-0.689699 	0.006743  
0	1	25 	-0.614352 	0.006945  
0	1	26 	-0.679748 	0.006680  
0	1	27 	-0.607197 	0.006908  
0	1	28 	-0.352353 	0.006685  
0	1	29 	-0.706152 	0.006923  
0	1	30 	-0.555628 	0.006740  
0	1	31 	-0.684545 	0.006872  
0	2	00 	-0.691882 	0.006792  
0	2	01 	-0.374430 	0.006807  
0	2	02 	-0.729587 	0.006810  
0	2	03 	-0.425246 	0.006804  
0	2	04 	-0.527642 	0.006791  
0	2	05 	-0.382601 	0.006834  
0	2	06 	-0.565939 	0.006794  
0	2	07 	-0.388708 	0.006799  
0	2	08 	-0.683734 	0.006764  
0	2	09 	-0.554960 	0.006753  
0	2	10 	-0.825479 	0.006855  
0	2	11 	-0.610188 	0.006810  
0	2	12 	-0.724721 	0.006799  
0	2	13 	-0.536650 	0.006793  
0	2	14 	-0.515452 	0.006867  
0	2	15 	-0.556172 	0.006765  
0	2	16 	-0.716266 	0.006800  
0	2	17 	-0.580656 	0.006774  
0	2	18 	-0.664300 	0.006879  
0	2	19 	-0.534946 	0.006842  
0	2	20 	-0.804855 	0.006815  
0	2	21 	-0.519560 	0.006794  
0	2	22 	-0.642014 	0.006812  
0	2	23 	-0.697151 	0.006788  
0	2	24 	-0.561320 	0.006864  
0	2	25 	-0.537995 	0.006775  
0	2	26 	-0.794384 	0.006806  
0	2	27 	-0.494181 	0.006805  
0	2	28 	-0.637216 	0.006834  
0	2	29 	-0.680593 	0.006784  
0	2	30 	-0.665563 	0.006772  
0	2	31 	-0.523629 	0.006795  
0	3	00 	-0.441610 	0.007159  
0	3	01 	-0.230803 	0.006917  
0	3	02 	-0.288505 	0.007164  
0	3	03 	-0.200413 	0.006957  
0	3	04 	-0.518072 	0.007176  
0	3	05 	-0.330852 	0.006931  
0	3	06 	-0.330852 	0.006931  
0	3	07 	-0.330852 	0.006931  
0	3	08 	-0.664480 	0.007184  
0	3	09 	-0.664480 	0.007184  
0	3	10 	-0.664480 	0.007184  
0	3	11 	-0.543993 	0.006945  
0	3	12 	-0.587201 	0.007107  
0	3	13 	-0.591400 	0.006931  
0	3	14 	-0.693162 	0.007087  
0	3	15 	-0.174591 	0.006977  
0	3	16 	-0.414519 	0.007239  
0	3	17 	-0.287216 	0.006947  
0	3	18 	-0.504234 	0.007181  
0	3	19 	-0.439066 	0.006904  
0	3	20 	-0.586949 	0.007156  
0	3	21 	-0.187544 	0.006939  
0	3	22 	-0.694812 	0.007170  
0	3	23 	-0.408338 	0.006893  
0	3	24 	-0.578252 	0.007193  
0	3	25 	-0.545522 	0.006903  
0	3	26 	-0.678230 	0.007209  
0	3	27 	-0.551505 	0.006898  
0	3	28 	-0.852229 	0.007086  
0	3	29 	-0.459038 	0.006918  
0	3	30 	-0.644474 	0.007126  
0	3	31 	-0.625752 	0.006925  
0	4	00 	-0.613738 	0.007020  
0	4	01 	-0.448414 	0.007001  
0	4	02 	-0.677540 	0.006992  
0	4	03 	-0.379581 	0.006950  
0	4	04 	-0.484505 	0.007098  
0	4	05 	-0.258613 	0.007021  
0	4	06 	-0.249503 	0.006994  
0	4	07 	-0.565700 	0.007024  
0	4	08 	-0.599976 	0.007035  
0	4	09 	-0.699747 	0.006980  
0	4	10 	-0.847219 	0.007029  
0	4	11 	-0.518703 	0.006992  
0	4	12 	-0.803340 	0.006994  
0	4	13 	-0.745956 	0.006944  
0	4	14 	-0.684372 	0.006992  
0	4	15 	-0.693692 	0.006914  
0	4	16 	-0.531253 	0.007014  
0	4	17 	-0.441146 	0.006976  
0	4	18 	-0.746342 	0.007028  
0	4	19 	-0.683919 	0.006922  
0	4	20 	-0.758025 	0.006962  
0	4	21 	-0.799236 	0.006928  
0	4	22 	-0.620562 	0.006931  
0	4	23 	-0.833084 	0.006892  
0	4	24 	-0.766098 	0.006955  
0	4	25 	-0.967962 	0.006904  
0	4	26 	-0.553436 	0.006974  
0	4	27 	-0.821341 	0.006931  
0	4	28 	-0.727502 	0.006962  
0	4	29 	-0.721395 	0.006860  
0	4	30 	-1.162882 	0.006928  
0	4	31 	-0.622929 	0.006948  
0	5	00 	-0.297003 	0.007196  
0	5	01 	-0.152023 	0.006692  
0	5	02 	-0.355890 	0.006924  
0	5	03 	-0.190471 	0.006663  
0	5	04 	-0.422052 	0.006858  
0	5	05 	-0.193638 	0.006657  
0	5	06 	-0.458147 	0.006853  
0	5	07 	-0.24929	0.006678 
0	5	08 	-0.598641 	0.006831  
0	5	09 	-0.35792	0.006665 
0	5	10 	-0.999966 	0.006925  
0	5	11 	-0.474068 	0.006928  
0	5	12 	-0.547868 	0.007168  
0	5	13 	-0.241710 	0.006839  
